"species","decimalLatitude","decimalLongitude"
"Pardalotus striatus",-37.4167,148.4291
"Pardalotus striatus",-12.365253,133.084525
"Pardalotus striatus",-31.87083,132.68194
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-36.6069,143.7411
"Pardalotus striatus",-37.3421,145.9327
"Pardalotus striatus",-35.270032,149.158078
"Pardalotus striatus",-37.873,146.2934
"Pardalotus striatus",-13.91858,132.88119
"Pardalotus striatus",-37.5914,145.1646
"Pardalotus striatus",-34.92116,138.613
"Pardalotus striatus",-24.018568,133.401274
"Pardalotus striatus",-37.5138,146.2165
"Pardalotus striatus",-38.2568,144.5263
"Pardalotus striatus",-27.040071,153.159394
"Pardalotus striatus",-27.566389,152.202222
"Pardalotus striatus",-37.5229,146.2311
"Pardalotus striatus",-38.0346,146.3318
"Pardalotus striatus",-34.7581,142.5195
"Pardalotus striatus",-27.240072,152.8594
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-37.6815,145.7963
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-24.084709,148.092854
"Pardalotus striatus",-28.1171,145.1952
"Pardalotus striatus",-23.231887,134.634584
"Pardalotus striatus",-34.93691,138.60792
"Pardalotus striatus",-35.9174,136.60471
"Pardalotus striatus",-12.398593,130.901213
"Pardalotus striatus",-19.0333,138.9667
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-37.9901,145.3763
"Pardalotus striatus",-37.6262,145.1479
"Pardalotus striatus",-36.6166,145.9439
"Pardalotus striatus",-36.9404,145.1478
"Pardalotus striatus",-37.997312,145.130253
"Pardalotus striatus",-32.83376,138.05575
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-27.256739,152.8594
"Pardalotus striatus",-34.998534,138.751356
"Pardalotus striatus",-37.8897,144.5261
"Pardalotus striatus",-34.6825,142.2714
"Pardalotus striatus",-37.0901,143.1763
"Pardalotus striatus",-27.424153,152.902777
"Pardalotus striatus",-37.4633,144.6985
"Pardalotus striatus",-34.5147,139.93643
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-32.475946,152.285502
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.318659,144.056109
"Pardalotus striatus",-26.565,152.884444
"Pardalotus striatus",-27.424153,152.902777
"Pardalotus striatus",-37.6111,145.2162
"Pardalotus striatus",-35.31559,149.40287
"Pardalotus striatus",-37.978083,147.723986
"Pardalotus striatus",-30.40052,150.723978
"Pardalotus striatus",-38.6587,143.8164
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-34.998534,138.751356
"Pardalotus striatus",-12.568592,130.931214
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-31.67976,131.92427
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-38.0833,146.532
"Pardalotus striatus",-37.198488,144.984626
"Pardalotus striatus",-38.246665,144.528739
"Pardalotus striatus",-37.6671,145.7976
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",NA,NA
"Pardalotus striatus",NA,NA
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-30.211339,153.141351
"Pardalotus striatus",-37.423,146.0129
"Pardalotus striatus",-34.998534,138.751356
"Pardalotus striatus",-37.2186,148.6225
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.7854,144.3851
"Pardalotus striatus",-37.6021,145.1621
"Pardalotus striatus",-26.048426,151.834398
"Pardalotus striatus",-34.041828,142.109628
"Pardalotus striatus",-37.3963,143.2783
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-31.63248,131.92538
"Pardalotus striatus",-37.5961,145.2981
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-38.0375,146.2189
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-33.49537,138.07572
"Pardalotus striatus",-37.5851,145.2248
"Pardalotus striatus",-37.813285,147.043712
"Pardalotus striatus",-11.73158,131.28417
"Pardalotus striatus",-37.6994,145.1551
"Pardalotus striatus",-36.809601,144.345739
"Pardalotus striatus",-35.94097,137.09453
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-32.41667,149.4167
"Pardalotus striatus",-35.30555,138.78056
"Pardalotus striatus",-37.7503,145.1277
"Pardalotus striatus",-35.31559,149.40287
"Pardalotus striatus",-34.761685,142.320843
"Pardalotus striatus",-27.356741,152.592739
"Pardalotus striatus",-34.998534,138.751356
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-37.6984,145.154
"Pardalotus striatus",-35.31559,149.40287
"Pardalotus striatus",-12.398593,130.901213
"Pardalotus striatus",-24.08175,149.501094
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-33.617029,148.433885
"Pardalotus striatus",-37.7422,144.4539
"Pardalotus striatus",-34.041828,142.109628
"Pardalotus striatus",-34.92116,138.613
"Pardalotus striatus",-26.615196,152.650609
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.498592,130.921214
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.5568,143.7596
"Pardalotus striatus",-37.5777,145.217
"Pardalotus striatus",-27.990068,153.176068
"Pardalotus striatus",-26.681754,152.001071
"Pardalotus striatus",-36.809601,144.345739
"Pardalotus striatus",-12.498592,130.931214
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.978083,147.723986
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.365253,133.084525
"Pardalotus striatus",-36.809601,144.345739
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.4591,144.3652
"Pardalotus striatus",-34.931863,138.784684
"Pardalotus striatus",-36.7401,144.2142
"Pardalotus striatus",-34.208238,140.631884
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-27.476232,152.963802
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-36.798489,144.517965
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-37.2226,144.0455
"Pardalotus striatus",-12.398592,130.931213
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-33.31869,136.60971
"Pardalotus striatus",-37.6722,145.7681
"Pardalotus striatus",-27.39085,152.77973
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-26.96888,152.165
"Pardalotus striatus",-43.05194,147.33833
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-34.92116,138.613
"Pardalotus striatus",-37.5518,146.2387
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-13.52858,132.59118
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-35.9256,136.60976
"Pardalotus striatus",-12.498592,130.931214
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-36.7854,144.3851
"Pardalotus striatus",-35.41576,138.73515
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-36.9646,143.4147
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-26.623406,152.942727
"Pardalotus striatus",-35.75215,136.59302
"Pardalotus striatus",-13.431899,132.417069
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-27.373407,152.576073
"Pardalotus striatus",-13.61858,132.60118
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.548591,131.067883
"Pardalotus striatus",-27.27759,153.03993
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-37.1138,142.3616
"Pardalotus striatus",-35.83488,137.27234
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.9333,138.6333
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.4931,148.3706
"Pardalotus striatus",-27.60954,152.87432
"Pardalotus striatus",-12.498591,131.071213
"Pardalotus striatus",-36.8896,144.2884
"Pardalotus striatus",-34.92915,138.58348
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-35.90523,136.91409
"Pardalotus striatus",-36.7828,144.3863
"Pardalotus striatus",-13.59858,132.60118
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.528591,131.071213
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-35.16363,149.39883
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-37.6479,145.3309
"Pardalotus striatus",-37.5914,145.1646
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-13.13159,130.65119
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-33.89527,150.975
"Pardalotus striatus",-35.07472,138.70723
"Pardalotus striatus",-35.9256,136.60976
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.5147,139.93643
"Pardalotus striatus",-34.998534,138.751356
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-36.7854,144.3851
"Pardalotus striatus",-37.978083,147.723986
"Pardalotus striatus",-37.6258,145.2374
"Pardalotus striatus",-37.6261,145.2566
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-36.7854,144.3851
"Pardalotus striatus",-37.9919,145.133
"Pardalotus striatus",-33.4811,145.53262
"Pardalotus striatus",-37.5242,146.2945
"Pardalotus striatus",-35.71472,137.09412
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",NA,NA
"Pardalotus striatus",-37.6167,144.5273
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-25.5318,144.155333
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-33.79915,148.437996
"Pardalotus striatus",-26.427293,146.250961
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.36384,139.48516
"Pardalotus striatus",-37.5849,144.7876
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.498592,130.931214
"Pardalotus striatus",-35.6326,142.0146
"Pardalotus striatus",-37.4839,148.3116
"Pardalotus striatus",-27.390074,152.576073
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-38.0036,145.1327
"Pardalotus striatus",-35.8427,145.2212
"Pardalotus striatus",-17.956117,122.22333
"Pardalotus striatus",-13.91858,132.88119
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-35.5901,142.0429
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.4004,145.5613
"Pardalotus striatus",-31.0234,152.803896
"Pardalotus striatus",-36.0215,137.14264
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-28.90485,153.410348
"Pardalotus striatus",-12.468592,130.871214
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-35.99118,137.03153
"Pardalotus striatus",-32.00129,132.9383
"Pardalotus striatus",-37.4166,148.4347
"Pardalotus striatus",-37.847435,144.970172
"Pardalotus striatus",-35.759463,141.96666
"Pardalotus striatus",-33.11363,136.03712
"Pardalotus striatus",-13.91858,132.88119
"Pardalotus striatus",-29.737605,152.928691
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.92051,138.95173
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-31.0234,152.803896
"Pardalotus striatus",-34.67776,139.54885
"Pardalotus striatus",-34.165163,142.367963
"Pardalotus striatus",-13.52858,132.53118
"Pardalotus striatus",-35.90956,137.39751
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-33.205394,148.304831
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-34.91391,138.59465
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-35.23264,139.13077
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.208238,140.631884
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-37.3801,146.0552
"Pardalotus striatus",-37.5491,145.2924
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.498591,131.071213
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-36.00142,136.87895
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-34.165163,142.367963
"Pardalotus striatus",-29.130151,147.167709
"Pardalotus striatus",-36.84415,143.26172
"Pardalotus striatus",-34.165163,142.367963
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.1433,141.1032
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-28.560967,153.405939
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-35.25851,149.4429
"Pardalotus striatus",-33.08333,147.0833
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-29.686946,152.919379
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-33.17767,139.13584
"Pardalotus striatus",-12.368593,130.871214
"Pardalotus striatus",-37.6258,145.2374
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-32.25,148.5833
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-34.165163,142.367963
"Pardalotus striatus",-12.498591,131.071213
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.498591,131.071213
"Pardalotus striatus",-37.6258,145.2374
"Pardalotus striatus",-32.740289,151.058252
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-35.273443,149.078986
"Pardalotus striatus",-37.999,145.1283
"Pardalotus striatus",-35.5401,142.0429
"Pardalotus striatus",-37.6335,145.3324
"Pardalotus striatus",-12.498592,130.931214
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.9646,143.5428
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-34.64608,139.36883
"Pardalotus striatus",-37.2503,142.9244
"Pardalotus striatus",-35.07472,138.70723
"Pardalotus striatus",-34.91391,138.59465
"Pardalotus striatus",-13.91858,132.88119
"Pardalotus striatus",-34.208238,140.631884
"Pardalotus striatus",-12.726591,131.082214
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-33.328058,148.215335
"Pardalotus striatus",-26.400759,146.2372
"Pardalotus striatus",-33.526728,150.854323
"Pardalotus striatus",-38.072532,142.803315
"Pardalotus striatus",-36.7854,144.3851
"Pardalotus striatus",-34.165163,142.367963
"Pardalotus striatus",-30.211339,153.141351
"Pardalotus striatus",-19.598458,146.909416
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-35.94783,136.69021
"Pardalotus striatus",-33.198083,145.123804
"Pardalotus striatus",-34.90135,138.71547
"Pardalotus striatus",-37.3072,145.9602
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-36.898493,144.28463
"Pardalotus striatus",-34.818313,142.988434
"Pardalotus striatus",-37.9445,147.1293
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.4333,145.9438
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.0764,146.141
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-37.6823,145.786
"Pardalotus striatus",-42.8938,147.2443
"Pardalotus striatus",-36.809601,144.345739
"Pardalotus striatus",-34.165163,142.367963
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.5676,144.3142
"Pardalotus striatus",-36.2827,144.1537
"Pardalotus striatus",-37.8637,145.9047
"Pardalotus striatus",-15.84859,129.11822
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.9633,144.2779
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-37.4887,148.3626
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-34.88174,138.78522
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-27.040071,153.159394
"Pardalotus striatus",-38.246665,144.528739
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-27.373407,152.559407
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-37.2215,144.5504
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",NA,NA
"Pardalotus striatus",-24.37343,150.938564
"Pardalotus striatus",-12.504152,130.978993
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.7497,144.3975
"Pardalotus striatus",-35.6151,143.6803
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.9568,146.3263
"Pardalotus striatus",-37.4684,144.3388
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-37.6069,144.4506
"Pardalotus striatus",-35.33514,138.72729
"Pardalotus striatus",-12.867023,132.811811
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.611,144.5161
"Pardalotus striatus",-12.63158,133.43415
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-37.4382,145.8974
"Pardalotus striatus",-37.5723,144.9918
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-26.606739,152.959393
"Pardalotus striatus",-12.468592,130.971213
"Pardalotus striatus",-35.15,138.58333
"Pardalotus striatus",-28.323333,152.426111
"Pardalotus striatus",-37.4327,145.1651
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-17.41553,137.80117
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.4922,145.883
"Pardalotus striatus",-19.145085,146.581176
"Pardalotus striatus",-37.5871,145.3029
"Pardalotus striatus",-35.89336,136.54931
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-34.96876,138.69293
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.55,131.06667
"Pardalotus striatus",-34.91391,138.59465
"Pardalotus striatus",-34.91781,138.5969
"Pardalotus striatus",-26.723405,153.092726
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-27.57341,152.142749
"Pardalotus striatus",-31.0234,152.803896
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-37.4312,145.9212
"Pardalotus striatus",-13.03157,134.93416
"Pardalotus striatus",-35.46903,144.19922
"Pardalotus striatus",-27.606742,152.292746
"Pardalotus striatus",-13.59858,132.60118
"Pardalotus striatus",-24.018568,133.401274
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-12.568591,131.071213
"Pardalotus striatus",-34.92051,138.95173
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-33.206278,145.069992
"Pardalotus striatus",-37.946,145.2548
"Pardalotus striatus",-12.726591,131.082214
"Pardalotus striatus",-43.13055,147.36183
"Pardalotus striatus",-35.92312,136.61121
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-37.9023,146.3682
"Pardalotus striatus",-13.71858,132.63118
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-37.4176,145.9045
"Pardalotus striatus",-37.6636,145.2308
"Pardalotus striatus",-27.424153,152.902777
"Pardalotus striatus",-37.5914,145.1646
"Pardalotus striatus",-37.9911,145.1376
"Pardalotus striatus",-12.398593,130.901213
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-12.398593,130.831214
"Pardalotus striatus",-37.2251,148.6757
"Pardalotus striatus",-37.534,145.1286
"Pardalotus striatus",-34.437581,146.446111
"Pardalotus striatus",-28.006733,153.392732
"Pardalotus striatus",-37.7318,145.1846
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.92116,138.613
"Pardalotus striatus",-35.281855,139.551346
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-28.84426,153.447015
"Pardalotus striatus",-34.92116,138.613
"Pardalotus striatus",-37.7256,143.6491
"Pardalotus striatus",-34.89952,138.59537
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-37.5851,145.2248
"Pardalotus striatus",-27.265231,148.081687
"Pardalotus striatus",-24.565109,146.834471
"Pardalotus striatus",-37.0242,143.1266
"Pardalotus striatus",-26.49032,152.62768
"Pardalotus striatus",-35.59336,137.32161
"Pardalotus striatus",-26.623407,152.842729
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-37.5851,145.2248
"Pardalotus striatus",-37.6404,145.1872
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-34.078882,151.083984
"Pardalotus striatus",-34.915201,138.918022
"Pardalotus striatus",-19.592902,146.89275
"Pardalotus striatus",-34.67539,138.82961
"Pardalotus striatus",-37.8633,144.2338
"Pardalotus striatus",-37.461,148.3428
"Pardalotus striatus",-37.0818,144.0846
"Pardalotus striatus",-37.9911,145.1376
"Pardalotus striatus",-26.440074,152.842727
"Pardalotus striatus",-30.139722,150.443333
"Pardalotus striatus",-35.2222,149.1264
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-27.62033,153.15936
"Pardalotus striatus",-13.09859,132.13117
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.93691,138.60792
"Pardalotus striatus",-34.67539,138.82961
"Pardalotus striatus",-34.96876,138.69293
"Pardalotus striatus",-37.6052,145.2481
"Pardalotus striatus",-37.924,146.3806
"Pardalotus striatus",-36.7499,144.4087
"Pardalotus striatus",-32.381761,149.834491
"Pardalotus striatus",-37.9251,146.2656
"Pardalotus striatus",-13.09859,132.13117
"Pardalotus striatus",-30.35,139.2
"Pardalotus striatus",-35.59336,137.32161
"Pardalotus striatus",-37.5914,145.1646
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-37.3678,145.7945
"Pardalotus striatus",-34.52183,148.0339
"Pardalotus striatus",-28.588573,153.516491
"Pardalotus striatus",-13.4342,132.4168
"Pardalotus striatus",-13.03157,134.93416
"Pardalotus striatus",-35.856614,137.238078
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-37.6043,146.279
"Pardalotus striatus",-34.5147,139.93643
"Pardalotus striatus",-33.07392,134.95241
"Pardalotus striatus",-34.5147,139.93643
"Pardalotus striatus",-37.8941,146.3592
"Pardalotus striatus",-12.45665,131.051402
"Pardalotus striatus",-35.01008,138.65652
"Pardalotus striatus",-35.63308,138.50198
"Pardalotus striatus",-13.71858,132.63118
"Pardalotus striatus",-15.3,135.533
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-36.8896,144.2884
"Pardalotus striatus",-34.981865,138.673577
"Pardalotus striatus",-35.009436,138.653212
"Pardalotus striatus",-37.4187,146.0322
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-13.91858,132.88119
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-34.998534,138.751356
"Pardalotus striatus",-35.94783,136.69021
"Pardalotus striatus",-33.897698,148.002735
"Pardalotus striatus",-13.57858,132.57118
"Pardalotus striatus",-23.223333,150.792778
"Pardalotus striatus",-34.91391,138.59465
"Pardalotus striatus",-35.94818,137.24438
"Pardalotus striatus",-35.07472,138.70723
"Pardalotus striatus",-37.4931,148.3706
"Pardalotus striatus",-36.8116,144.3438
"Pardalotus striatus",-24.018568,133.401274
"Pardalotus striatus",-35.99846,137.32567
"Pardalotus striatus",-15.71559,130.41821
"Pardalotus striatus",-35.17134,139.11209
"Pardalotus striatus",-36.7232,144.264
"Pardalotus striatus",-12.864365,132.798818
"Pardalotus striatus",-34.773498,142.226311
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-34.971869,138.668023
"Pardalotus striatus",-12.368593,130.901213
"Pardalotus striatus",-13.72858,132.70118
"Pardalotus striatus",-35.5651,142.0513
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-37.9272,146.3179
"Pardalotus striatus",-34.281829,142.101302
"Pardalotus striatus",-34.8383,138.84287
"Pardalotus striatus",-18.7395,138.3191
"Pardalotus striatus",-37.6941,145.1621
"Pardalotus striatus",-35.94859,136.73
"Pardalotus striatus",-29.9,116.2
"Pardalotus striatus",-38.14954,144.38035
"Pardalotus striatus",-37.0984,142.8958
"Pardalotus striatus",-37.9391,146.3429
"Pardalotus striatus",-35.92171,136.71833
"Pardalotus striatus",-37.6301,145.3449
"Pardalotus striatus",-37.4976,145.2189
"Pardalotus striatus",-12.498592,130.931214
"Pardalotus striatus",-27.38807,153.0047
